,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
382,1982,GEORGIA,30.8,0,0,0,0,0.654545455,42.10909091,2.431034483,251.3103448,54.62068966,-0.949090909,-2.9,-5.646428571,-7.326666667,-10,-0.912727273,-3.158181818,-5.112727273,-8.305454545,-10.89090909,7129.59375,0,0,0,0.7025,17.7188,11.33654545,24.095
383,1982,IDAHO,60.1,0,0,0,0,17.67123288,183.6027397,43.43835616,113.6849315,19.69863014,-0.983561644,-3.115068493,-5.52739726,-8.090410959,-10.29315068,-0.952054795,-3.364383562,-5.489041096,-7.873972603,-10.7,153353.0222,85,22,34,3.424166667,6.507419355,-0.421780822,13.61986301
384,1982,INDIANA,37.6,0,0,0,0,13.45614035,122.6315789,37.90163934,164.1967213,9.737704918,-2.187719298,-3.315789474,-5.198245614,-7.464912281,-10.76603774,-0.877192982,-3.270175439,-5.884210526,-8.728070175,-10.8,2792.365591,94,66,91,1.95,10.52777778,4.63122807,16.46147541
385,1982,KANSAS,32.5,0,0,0,0,12.64705882,131.4941176,27.18181818,181.125,49.39772727,-1.175294118,-3.548235294,-6.049411765,-7.956470588,-10.16823529,-1.643529412,-3.456470588,-5.74,-7.830588235,-10.44,50450.95283,75,27,40,1.611666667,11.88620253,4.809529412,18.98238636
386,1982,KENTUCKY,31.4,0,0,0,0,4.435897436,99.87179487,12.47368421,195.5526316,16.68421053,-0.661538462,-3.366666667,-5.371794872,-7.278947368,-10.85757576,-1.01025641,-3.8,-6.297435897,-7.653846154,-10.8025641,362.8842975,0,0,0,0.568333333,13.249375,6.931282051,19.67605263
387,1982,LOUISIANA,34.5,0,0,0,0,0,28.72881356,1.807017544,269.8070175,98.45614035,0,0,0,0,0,0,0,0,0,0,21314.67692,0,0,0,-1.085,19.33719298,13.45305085,25.30789474
388,1982,MARYLAND,39.4,0,0,0,0,3.763157895,103.1842105,17.52941176,170.8529412,11.08823529,-1.257894737,-3.086842105,-5.418421053,-8.268421053,-10.59166667,-1.394736842,-3.371052632,-5.710526316,-7.573684211,-9.657894737,3206.416667,0,0,0,-0.2425,12.10147059,6.173421053,18.04529412
389,1982,MICHIGAN,35.3,0,0,0,0,26.54117647,158.1647059,70.48148148,110.0740741,1.592592593,-1.384705882,-3.271764706,-5.535294118,-8.158823529,-10.36190476,-0.955294118,-2.94,-5.988235294,-9.357647059,-11.41058824,6805.178571,98,59,96,1.595833333,6.50375,0.820705882,12.18345679
390,1982,MINNESOTA,39.1,0,0,0,0,52.72527473,168.8681319,90.31034483,112.4597701,6.885057471,-0.892307692,-3.506593407,-5.562637363,-7.963736264,-11.87912088,-0.791208791,-3.112087912,-5.893406593,-8.52967033,-11.3978022,7127.875,0,0,0,2.43,4.771071429,-1.09032967,10.64068966
391,1982,MISSISSIPPI,32.8,0,0,0,0,0.75,49.625,4.438596491,249.5614035,74.26315789,-1.257142857,-3.333928571,-5.098,-6.952631579,-9.4,-1.308928571,-3.703571429,-5.775,-8.4625,-11.80535714,10321.0241,0,0,0,-0.424166667,17.7898,11.51517857,24.01754386
392,1982,MISSOURI,29.9,0,0,0,0,10.38235294,115.0147059,23.62903226,184.1612903,27.08064516,-1.470588235,-3.525,-5.557352941,-7.982352941,-9.919402985,-1.020588235,-3.238235294,-5.404411765,-7.65,-10.87058824,6984.486957,94,55,81,2.895,12.17666667,5.775735294,18.60354839
393,1982,MONTANA,31.7,0,0,0,0,35.13380282,197.443662,61.19402985,109.380597,12.65671642,-1.2,-3.199295775,-5.592957746,-7.903521127,-10.5028169,-1.026056338,-3.252816901,-5.786619718,-8.546478873,-12.09295775,70982.5614,63,19,62,2.425833333,4.966129032,-2.183591549,12.11067164
394,1982,NEBRASKA,33.3,0,0,0,0,23.09638554,157.5662651,45.80232558,148.872093,27.90697674,-0.873493976,-3.325301205,-6.026506024,-8.38313253,-10.11084337,-1.84939759,-3.655421687,-6.112048193,-8.236144578,-10.24337349,128495.5745,56,16,21,1.743333333,8.936052632,1.995301205,15.77686047
395,1982,NEVADA,59.1,0,0,0,0,5.814814815,159.7222222,14.7173913,143.3478261,42.2826087,-1.214814815,-2.905660377,-5.323076923,-7.463265306,-9.87173913,-0.994444444,-3.214814815,-5.461111111,-7.771698113,-10.31764706,92195.66667,0,0,0,1.9925,9.850222222,2.147222222,17.75608696
396,1982,NEW JERSEY,30,0,0,0,0,4.551724138,115.3448276,23.17241379,154.862069,9.724137931,-1.351724138,-3.113793103,-5.6,-8.603448276,-10.65517241,-1.134482759,-3.548275862,-5.762068966,-7.927586207,-9.765517241,7549.909091,0,0,0,-0.3975,11.03428571,5.212413793,16.79310345
397,1982,NEW MEXICO,17.5,0,0,0,0,4.421686747,145.0240964,10.3164557,183.7848101,47.63291139,-1.475903614,-3.491566265,-5.58313253,-7.669879518,-10.54102564,-0.844578313,-3.178313253,-5.648192771,-7.725301205,-10.39512195,48726.81818,0,0,0,-0.315833333,11.91656716,3.200843373,20.2243038
398,1982,NEW YORK,37.5,0,0,0,0,19.28205128,146.1025641,51.1375,124.225,3.1875,-1.120512821,-3.174358974,-5.448717949,-7.658974359,-10.84615385,-0.971794872,-3.053846154,-5.806410256,-8.635897436,-11.02435897,1642.650794,0,0,0,-0.6975,7.900136986,1.999615385,13.730125
399,1982,NORTH DAKOTA,30.9,0,0,0,0,60.60714286,184.5892857,98.53448276,110.2758621,15.10344828,-1.510714286,-3.264285714,-5.633928571,-7.971428571,-10.94821429,-1.732142857,-3.478571429,-5.666071429,-9.0125,-11.20714286,5970.5,0,0,0,1.555833333,3.4928,-2.919285714,9.794827586
400,1982,OHIO,36.1,0,0,0,0,11,126,34.55555556,164.1527778,6.638888889,-2.254054054,-3.236486486,-5.093243243,-7.427027027,-10.8375,-0.887837838,-3.013513514,-6.082432432,-8.578378378,-10.59054054,570.9550562,84,65,82,-0.145,10.29969231,4.283648649,16.41055556
401,1982,OKLAHOMA,28.5,0,0,0,0,2.802816901,86.98591549,10.21212121,216.4242424,77.96969697,-1.271830986,-3.373239437,-5.811267606,-7.709859155,-9.625396825,-1.088732394,-3.390140845,-6.24084507,-8.898591549,-11.57323944,12598.42308,81,17,49,1.745833333,15.30377049,8.442816901,22.20787879
402,1982,OREGON,50.6,0,0,0,0,2.93442623,122.7786885,13.56779661,110.0508475,16.61864407,-1.059504132,-3.041525424,-5.241121495,-7.8225,-10.04642857,-0.63442623,-3.3,-5.861016949,-7.816071429,-10.43030303,97723.35135,95,31,15,3.050833333,9.354587156,2.89147541,15.63347458
403,1982,PENNSYLVANIA,34.9,0,0,0,0,9.222222222,136.0793651,34.80821918,147.1780822,5.616438356,-1.438095238,-3.40952381,-5.395238095,-7.625396825,-10.4983871,-0.685714286,-3.306349206,-5.788888889,-7.841269841,-10.51904762,529.4117647,0,0,0,-0.753333333,9.400338983,3.250634921,15.52479452
404,1982,SOUTH CAROLINA,34.1,0,0,0,0,0.224489796,47.53061224,2.306122449,241.9387755,44.59183673,-1.153061224,-3.339583333,-5.520512821,-7.404347826,-9.185714286,-1.536734694,-3.16122449,-5.546938776,-8.057142857,-10.33265306,3450.255319,0,0,0,1.171666667,17.02022222,10.85408163,23.31285714
405,1982,SOUTH DAKOTA,26.2,0,0,0,0,38.21333333,169,66.65333333,129.6133333,25.90666667,-0.981333333,-3.472,-6.154666667,-8.314666667,-11.03066667,-1.628,-3.329333333,-6.269333333,-8.424,-10.84266667,11206.86567,0,0,0,2.3775,6.740144928,-0.099866667,13.4368
406,1982,TENNESSEE,30,0,0,0,0,3.468085106,88.80851064,9.960784314,202.5882353,30.45098039,-0.672340426,-3.529787234,-5.544680851,-7.853191489,-10.67666667,-1.161702128,-3.014893617,-5.657446809,-7.914893617,-10.56808511,334.65625,0,0,0,0.411666667,14.567,8.009148936,20.90941176
407,1982,TEXAS,17.6,18.48058252,38.17,82.52258824,1714.7,0.393203883,52.77184466,4.454545455,260.5272727,111.2636364,-1.386010363,-3.466292135,-5.477124183,-7.615625,-11.08372093,-1.803398058,-3.532524272,-5.767156863,-8.224623116,-10.31847826,43645.05098,55,22,36,-0.163333333,18.4512973,11.40097087,25.44245455
408,1982,UTAH,33.7,0,0,0,0,12.43697479,174.8403361,27.375,133.9,32.95,-0.821008403,-3.042016807,-5.294957983,-7.226890756,-9.694017094,-0.777310924,-3.12605042,-5.906722689,-8.022689076,-10.15546218,72155.2,0,0,0,2.956666667,8.654220183,0.993361345,16.10458333
409,1982,VIRGINIA,33.3,0,0,0,0,3.034482759,101.0517241,12.01587302,187.8412698,12.79365079,-1.194827586,-3.218965517,-5.424561404,-8.059649123,-11.01818182,-1.032758621,-3.412068966,-5.732758621,-7.613793103,-10.62758621,844.3838384,0,0,0,0.610833333,12.89678571,6.522068966,19.21777778
410,1982,WASHINGTON,46.4,0,0,0,0,2.415730337,127.4157303,22.27906977,104.1860465,16.70930233,-0.879775281,-3.084090909,-5.298795181,-7.33125,-9.655319149,-0.612359551,-2.928089888,-5.630337079,-8.391011236,-11.11264368,81923.5,97,42,15,1.9875,8.8532,2.966516854,14.86348837
411,1982,WISCONSIN,43,0,0,0,0,36.55660377,161.009434,76.2020202,114.5959596,3.858585859,-0.917924528,-3.333962264,-5.566037736,-8.205660377,-11.02169811,-0.889622642,-3.066981132,-5.648113208,-8.644339623,-10.92830189,7037.222222,0,0,0,1.903333333,6.078617021,0.226509434,11.81747475
412,1982,WYOMING,27.6,0,0,0,0,34.24285714,206.9571429,50.37313433,108.1940299,18.7761194,-1.041428571,-3.327142857,-5.477142857,-8.461428571,-10.48714286,-0.948571429,-3.527142857,-5.738571429,-7.741428571,-10.43714286,130381.3333,0,0,0,2.39,5.306935484,-2.559285714,13.19447761
413,1981,ALABAMA,38.2,0,0,0,0,0,69.26666667,2.086956522,235.4782609,72.2826087,-1.433333333,-3.24,-6.438636364,-9.279545455,-10.66744186,-0.886666667,-3.597777778,-7.615909091,-9.563636364,-11.3372093,0,0,0,0,-2.4125,16.51609756,9.61,23.53782609
414,1981,ARIZONA,83.7,33.93442623,35.768,35.49932432,2751.316667,0.112149533,71.92523364,0.169811321,249.6886792,103.745283,-1.080412371,-3.333333333,-5.594202899,-8.064705882,-10.04146341,-0.807216495,-3.132098765,-5.190769231,-7.47,-9.878378378,0,0,0,0,-2.196666667,17.31405941,8.803364486,25.89254717
415,1981,ARKANSAS,39,0,0,0,0,0.424657534,77.36986301,2.972222222,221.6666667,61,-1.769863014,-3.879452055,-6.798630137,-9.293150685,-11.29444444,-0.773972603,-3.146575342,-6.087671233,-8.845205479,-11.32876712,0,0,0,0,-0.504166667,15.84535211,9.240684932,22.45638889
416,1981,CALIFORNIA,74.3,57.30792683,42.75149701,61.55410334,2101.975,0.137254902,44.5245098,0.665024631,198.2906404,65.96551724,-0.716935484,-3,-5.425925926,-7.845454545,-10.03076923,-0.483783784,-2.767045455,-4.996428571,-7.317073171,-10.20588235,0,0,0,0,-1.021666667,15.3406599,8.006029412,22.64615764
417,1981,COLORADO,25,0,0,0,0,11.55357143,183.7589286,16.32380952,140.2666667,24.64761905,-0.940178571,-3.116071429,-5.541964286,-7.78125,-10.39821429,-1.03125,-3.551785714,-6.015178571,-7.869642857,-11.10982143,0,25,23,4,-3.8425,8.406862745,-0.010178571,17.01057143
418,1981,DELAWARE,38.4,0,0,0,0,1.285714286,96.42857143,14.57142857,163.4285714,19.71428571,-1.142857143,-3.571428571,-5.557142857,-7,-10.07142857,-0.328571429,-3.414285714,-5.157142857,-7.085714286,-9.3,0,0,0,0,-1.669166667,12.52714286,6.874285714,18.17714286
419,1981,GEORGIA,40,0,0,0,0,0,64.83050847,0.862068966,237.8448276,73.39655172,-1.042372881,-3.049152542,-5.576271186,-8.339655172,-9.751020408,-0.949152542,-3.852542373,-6.23220339,-8.855932203,-11.01929825,0,0,0,0,-3.210833333,16.76410714,9.788474576,23.86413793
420,1981,IDAHO,57.4,0,0,0,0,3.766666667,169.1555556,20.75,117.5113636,31.93181818,-0.855555556,-2.946666667,-5.296666667,-7.451685393,-10.23563218,-0.878888889,-3.034444444,-5.374444444,-8.126666667,-11.93409091,0,87,2,29,0.785,8.580120482,1.217111111,15.84613636
421,1981,INDIANA,44.3,0,0,0,0,11.51470588,130.25,33.54166667,157.9722222,12.51388889,-1.760294118,-5.732352941,-7.002941176,-7.329411765,-10.04705882,-0.727941176,-3.2,-5.157352941,-7.707352941,-11.13970588,0,100,84,94,1.076666667,10.57323529,4.789852941,16.40194444
422,1981,KANSAS,21.8,0,0,0,0,3.432989691,113.8350515,11.68041237,189.2474227,51.96907216,-1.244329897,-3.560824742,-5.748453608,-8.8,-12.32680412,-1.034020619,-3.354639175,-5.28556701,-7.71443299,-12.05051546,0,76,30,44,-0.628333333,13.35543478,6.244020619,20.50969072
423,1981,KENTUCKY,35.3,0,0,0,0,3.846153846,110.9230769,16.15686275,189.0392157,21.31372549,-2.319230769,-4.794230769,-5.95,-7.721153846,-9.95,-0.569230769,-3.005769231,-5.005769231,-7.613461538,-11.03269231,0,0,0,0,-0.185,12.71276596,6.227692308,19.24294118
424,1981,LOUISIANA,37.3,0,0,0,0,0,34.74603175,0.296875,264.78125,93.796875,-2.247619048,-4.085483871,-5.864285714,-8.012121212,-9.575,-1.76984127,-4.322580645,-5.772131148,-7.7,-9.721428571,0,0,0,0,-2.794166667,19.05380952,12.82222222,25.2934375
425,1981,MARYLAND,40.1,0,0,0,0,2.055555556,107,17.71052632,161.0526316,16.73684211,-1.077777778,-2.977777778,-5.447222222,-7.447222222,-10.00285714,-1.083333333,-2.877777778,-5.277777778,-7.463888889,-10.24166667,0,0,0,0,-1.899166667,12.01171429,6.180277778,17.87815789
426,1981,MICHIGAN,49.4,0,0,0,0,16.37209302,166.4418605,58.02298851,112.1149425,3.16091954,-0.738372093,-3.470930233,-5.43372093,-7.746511628,-10.64186047,-0.805813953,-3.458139535,-5.689534884,-7.83255814,-10.00465116,0,100,58,100,1.464166667,7.074457831,1.451395349,12.6691954
427,1981,MINNESOTA,39.2,0,0,0,0,34.0625,165.3958333,69.625,117.3541667,4.614583333,-1.3625,-3.25,-5.296875,-7.939583333,-10.44479167,-1.330208333,-3.427083333,-5.497916667,-7.566666667,-9.894791667,0,96,25,87,0.108333333,6.747802198,0.6075,12.82739583
428,1981,MISSISSIPPI,36.9,0,0,0,0,0.016949153,56.88135593,1.704918033,245.3934426,79.44262295,-1.579661017,-4.383050847,-6.452542373,-8.476785714,-10.75319149,-0.901694915,-3.718644068,-7.345762712,-9.220689655,-10.85,0,0,0,0,-2.600833333,17.45067797,10.86542373,24.0595082
429,1981,MISSOURI,36.1,0,0,0,0,5.550561798,110.8764045,15.66304348,185.8152174,28.68478261,-1.404494382,-3.776404494,-6.16741573,-8.229213483,-12.58988764,-0.995505618,-3.094382022,-5.070786517,-7.92247191,-10.94044944,0,95,57,83,0.086666667,12.91943182,6.44011236,19.40880435
430,1981,MONTANA,28.8,0,0,0,0,10.32,180.1066667,32.57718121,116,20.36912752,-1.274,-3.256,-5.606,-8.101333333,-10.47333333,-0.811333333,-3.552666667,-5.970666667,-7.989333333,-10.87666667,0,47,18,44,-0.68,7.521328671,0.009533333,15.04590604
431,1981,NEBRASKA,34.8,0,0,0,0,9.552083333,142.4375,24.30851064,164.8404255,30.68085106,-1.278125,-3.726041667,-6.364583333,-8.441666667,-10.70208333,-1.348958333,-3.523958333,-5.819791667,-7.717708333,-10.77291667,0,62,12,29,-1.345833333,10.74076923,3.305104167,18.14021277
432,1981,NEVADA,54.4,110.76,117.9230769,24.41911765,2751.4,1.023255814,140.8139535,2.772727273,165.5,67.63636364,-1.169047619,-2.973170732,-6.065789474,-7.797368421,-10.46875,-0.966666667,-3.2025,-5.456410256,-7.668571429,-9.993939394,0,0,0,0,-1.956666667,12.2325,3.595116279,20.46613636
433,1981,NEW JERSEY,36.8,0,0,0,0,5.137931034,119.5172414,23.2,150.1333333,13.6,-0.917241379,-2.979310345,-5.827586207,-7.468965517,-9.664285714,-1.424137931,-3.193103448,-4.84137931,-8.2,-9.896551724,0,0,0,0,-2.206666667,10.92137931,4.995172414,16.89366667
434,1981,NEW MEXICO,15.7,52.85882353,71.35483871,42.68235294,2878.1,1.677777778,135.0111111,2.362637363,190.4945055,42.73626374,-1.443333333,-3.424444444,-5.412222222,-7.808045977,-10.22962963,-1.245555556,-3.28,-5.925555556,-8.175280899,-11.14186047,0,0,0,0,-0.970833333,12.5775,3.878,21.1189011
435,1981,NEW YORK,41.4,0,0,0,0,16.11956522,148.8695652,50.64130435,120.25,3.945652174,-0.868478261,-3.018478261,-5.52173913,-7.974725275,-10.49318182,-0.977173913,-3.486956522,-5.858695652,-8.090217391,-10.37826087,0,0,0,0,-0.375,8.006022727,2.488152174,13.55119565
436,1981,NORTH DAKOTA,27.8,0,0,0,0,32.87692308,178.4615385,70.54411765,121.7794118,15.04411765,-0.796923077,-3.207692308,-5.856923077,-8.770769231,-11.63076923,-2.496923077,-4.447692308,-6.073846154,-7.643076923,-10.41076923,0,57,17,47,-1.539166667,6.478,-0.410615385,13.17941176
437,1981,OHIO,42.9,0,0,0,0,10.33766234,136.987013,37.11111111,148.7407407,6.790123457,-1.2,-4.196103896,-6.042857143,-7.664935065,-10.54935065,-0.741558442,-3.076623377,-5.133766234,-7.575324675,-10.5025974,0,100,67,96,2.245833333,9.903378378,4.021038961,15.73530864
438,1981,OKLAHOMA,22.4,0,0,0,0,0.857142857,77.06349206,2.366197183,220.971831,77.18309859,-0.904761905,-3.452380952,-6.080952381,-9.128571429,-10.55517241,-0.90952381,-3.00952381,-5.70952381,-9.407936508,-14.54444444,0,84,29,53,-1.508333333,16.2265,9.350952381,23.09028169
439,1981,OREGON,57.3,154.9005525,87.82513661,58.35588235,1172.7,0.436507937,103.5079365,5.758064516,112.3064516,24.83064516,-0.672,-3.101904762,-5.193506494,-7.706557377,-10.05882353,-0.599193548,-2.866371681,-5.245882353,-7.802985075,-10.26440678,0,90,37,25,0.57,10.2614876,3.648571429,16.88048387
440,1981,PENNSYLVANIA,34.6,0,0,0,0,10.16883117,145.0519481,38.58974359,138.6794872,6.923076923,-0.596103896,-2.946753247,-5.484415584,-7.538157895,-10.46,-0.997402597,-2.945454545,-5.44025974,-8.1,-10.51298701,0,0,0,0,0.144166667,9.181081081,3.230779221,15.21525641
441,1981,SOUTH CAROLINA,33.4,0,0,0,0,0.02,74.08,0.470588235,231.8039216,69.82352941,-1.004,-3.112,-5.268,-7.492,-9.755319149,-0.96,-3.326,-5.526,-7.836,-10.41428571,0,0,0,0,-2.613333333,16.4426,9.4082,23.48647059
442,1981,SOUTH DAKOTA,22,0,0,0,0,18.17391304,160.8586957,41.875,148.4772727,27.20454545,-0.852173913,-3.311956522,-5.761956522,-9.25,-11.03478261,-1.8,-4.405434783,-6.192391304,-8.070652174,-10.55434783,0,44,13,29,-3.001666667,9.046590909,1.607934783,16.46954545
443,1981,TENNESSEE,36,0,0,0,0,1.316666667,100.4666667,9.95,202.7333333,34.56666667,-1.483333333,-3.586666667,-5.851666667,-8.073333333,-10.49,-0.943333333,-2.851666667,-5.31,-8.038333333,-11.39,0,0,0,0,-0.519166667,13.85517857,7.101666667,20.61016667
444,1981,TEXAS,23.5,4.329411765,8.202729045,98.42927835,1932,0.122807018,40.96929825,0.568281938,264.3480176,99.73568282,-1.328959276,-3.381132075,-5.974054054,-8.228787879,-9.625423729,-1.250442478,-3.825675676,-6.06875,-9.408994709,-12.45064103,0,57,14,35,0.529166667,18.76939535,11.99083333,25.51792952
445,1981,UTAH,33.1,0,0,0,0,2.25203252,161.1382114,12.47154472,148.5691057,46.96747967,-0.956097561,-3.000813008,-5.486178862,-7.604918033,-10.33166667,-0.982113821,-3.203252033,-5.32601626,-7.748360656,-10.41355932,0,0,0,0,-1.148333333,10.32033333,2.359268293,18.24650407
446,1981,VIRGINIA,40.9,0,0,0,0,1.775862069,117.637931,13.30508475,176.220339,22.08474576,-1.336206897,-3.429310345,-5.494827586,-7.670689655,-9.987719298,-0.717241379,-2.784482759,-5.215517241,-7.646551724,-10.4137931,0,0,0,0,-2.8225,12.26345455,5.721551724,18.84644068
447,1981,WASHINGTON,53.1,0,0,0,0,0.494623656,98.74193548,10.25510204,97.66326531,19.51020408,-0.734408602,-2.671111111,-5.231428571,-7.39245283,-10.32826087,-0.55483871,-3.011827957,-5.429411765,-8.779365079,-11.61346154,0,99,78,8,1.135833333,10.07966667,4.180322581,15.89744898
448,1981,WEST VIRGINIA,29.5,0,0,0,0,9.458333333,146.5,30.91666667,154.9166667,5.875,-0.65,-3.172916667,-5.366666667,-7.639583333,-10.17083333,-0.68125,-2.86875,-5.220833333,-7.7875,-10.7875,0,0,0,0,-0.2625,9.686444444,3.245,16.35979167
449,1981,WISCONSIN,42.4,0,0,0,0,26.16363636,165.1727273,62.28971963,116.3271028,2.953271028,-0.874545455,-2.998181818,-5.307272727,-8.043636364,-10.47090909,-1.09,-3.057272727,-5.275454545,-7.270909091,-9.654545455,0,0,0,0,1.581666667,7.085825243,1.157181818,12.99439252
450,1981,WYOMING,27,0,0,0,0,14.82051282,193.0128205,27.28205128,129.2948718,19.91025641,-1.175641026,-3.23974359,-6.003846154,-8.001282051,-10.02820513,-0.679487179,-3.533333333,-5.576923077,-7.753846154,-10.77948718,0,0,0,0,-1.910833333,7.555810811,-0.768846154,15.81653846
451,1980,ALABAMA,20.4,0,0,0,0,0,65.69767442,1.906976744,229.9534884,92.09302326,-0.862790698,-2.823809524,-4.914705882,-7.30625,-9.2,-1.123255814,-5.61627907,-8.51627907,-10.09047619,-11.09230769,0,0,0,0,0.371666667,16.8345,10.00953488,23.66209302
452,1980,ARIZONA,76.4,42.48076923,35.21428571,37.23650794,2735.033333,0.372340426,71.84042553,0.612903226,247.1935484,112.0430108,-0.926923077,-3.3890625,-5.732,-7.948648649,-10.32962963,-0.72625,-2.935820896,-5.1125,-7.3,-10,0,0,0,0,1.709166667,17.13065934,8.173510638,26.01827957
453,1980,ARKANSAS,35,0,0,0,0,0.048387097,83.25806452,8.158730159,214.8571429,100.968254,-1.029032258,-3.14516129,-5.898387097,-8.59516129,-10.19454545,-1.016129032,-3.443548387,-6.451612903,-8.301612903,-10.59344262,0,0,0,0,-1.380833333,16.07770492,9.148225806,22.96222222
454,1980,CALIFORNIA,69.2,67.89641434,40.38132296,71.0743295,2150.4125,0.091954023,50.43678161,0.88,191.2571429,53.62857143,-0.773134328,-2.858095238,-5.054545455,-7.681578947,-9.927586207,-0.644852941,-2.892222222,-5.328571429,-7.636363636,-10.48484848,0,0,0,0,0.714166667,14.7891018,7.470747126,22.12897143
455,1980,COLORADO,31,0,0,0,0,16.40594059,201.2079208,25,141.5858586,30.39393939,-0.922772277,-3.271287129,-6.056435644,-8.064,-10.18484848,-0.666336634,-3.033663366,-5.603960396,-7.772277228,-10.238,0,14,0,2,0.704166667,7.716947368,-0.84049505,16.32454545
456,1980,DELAWARE,32.7,0,0,0,0,0.166666667,102.5,15.83333333,169.3333333,42.33333333,-0.566666667,-3.033333333,-4.8,-9.15,-9.883333333,-1.216666667,-3.05,-8.433333333,-10.83333333,-10.83333333,0,0,0,0,-0.695833333,12.73833333,6.993333333,18.48333333
457,1980,GEORGIA,30,0,0,0,0,0.016393443,58.54098361,1.355932203,231.7288136,89.08474576,-0.708196721,-2.93559322,-5.2025,-7.344,-9.65,-2.486885246,-4.878688525,-7.557377049,-9.578333333,-11.39574468,0,0,0,0,-0.26,16.99333333,10.30622951,23.82898305
458,1980,IDAHO,60.1,0,0,0,0,7.602564103,161.2820513,25.30379747,131.4810127,15.36708861,-0.997435897,-3.28974359,-5.524358974,-7.81025641,-10.33333333,-0.629487179,-3.057692308,-5.270512821,-7.623076923,-10.95641026,0,80,38,21,0.825833333,8.112077922,1.022692308,15.12164557
459,1980,INDIANA,46.9,0,0,0,0,7.708333333,136.1388889,41.28169014,156.4788732,33.70422535,-1.136111111,-2.843055556,-5.073611111,-7.506944444,-10.59861111,-0.808333333,-2.701388889,-5.354166667,-8.506944444,-12.37222222,0,99,57,97,1.7,10.473,4.586666667,16.39042254
460,1980,KANSAS,32.3,0,0,0,0,6.448598131,132.1495327,25.67619048,189.0666667,89.27619048,-0.875700935,-3.687850467,-5.598130841,-7.696261682,-10.59906542,-1.000934579,-3.244859813,-5.514953271,-8.396261682,-10.88598131,0,76,31,40,-0.8125,13.12386139,5.679906542,20.55533333
461,1980,KENTUCKY,30.7,0,0,0,0,2.903846154,114.1923077,18.32142857,179.5535714,57.51785714,-1.003846154,-2.809615385,-4.840384615,-8.219230769,-12.15192308,-0.607692308,-2.744230769,-5.217307692,-12.94038462,-17.33461538,0,0,0,0,-1.248333333,12.92686275,6.410192308,19.47214286
462,1980,LOUISIANA,18.8,0,0,0,0,0,37.20967742,0.629032258,259.2258065,109.1612903,-0.775409836,-3.368421053,-5.505,-7.542857143,-8.9,-2.819354839,-4.862903226,-6.101724138,-7.633333333,-9.833333333,0,0,0,0,-0.0175,19.0935,12.87112903,25.32225806
463,1980,MARYLAND,36.9,0,0,0,0,0.818181818,110.9393939,18.75,168,37.21875,-0.806060606,-2.715151515,-5.051515152,-7.703030303,-10.45151515,-1.290909091,-3.866666667,-7.015151515,-8.960606061,-11.0030303,0,0,0,0,-1.053333333,12.2283871,6.339393939,18.1840625
464,1980,MICHIGAN,42.9,0,0,0,0,22.38157895,170.7631579,72.51948052,114.1168831,3.480519481,-1.128947368,-3.076315789,-5.707894737,-8.135526316,-11.29342105,-0.8,-3.189473684,-5.45,-8.375,-11.41184211,0,98,60,100,0.596666667,6.454444444,0.824605263,11.95922078
465,1980,MINNESOTA,28.4,0,0,0,0,48.79310345,182.2413793,86.25263158,134.9789474,16.4,-1.043678161,-3.549425287,-5.688505747,-7.53908046,-9.93908046,-1.018390805,-3.286206897,-5.404597701,-7.690804598,-11.03333333,0,93,21,79,-1.154166667,5.781395349,-0.729310345,12.32042105
466,1980,MISSISSIPPI,24.8,0,0,0,0,0,56.45588235,2.803030303,235.2121212,99.62121212,-0.9,-2.913636364,-5.310169492,-7.121621622,-9.371428571,-2.297058824,-5.944117647,-8.397058824,-9.3390625,-10.35,0,0,0,0,1.12,17.46492308,10.94455882,23.98409091
467,1980,MISSOURI,40.5,0,0,0,0,5.065217391,121.2608696,26.97777778,183.2222222,78.74444444,-1.20326087,-3.186956522,-5.185869565,-7.622826087,-10.69891304,-1.005434783,-2.918478261,-6.275,-8.026086957,-10.85326087,0,95,62,82,-2.3225,12.93258427,6.084347826,19.82355556
468,1980,MONTANA,20.7,0,0,0,0,28.60629921,176.2283465,43.24031008,132.3643411,14.84496124,-0.865354331,-3.457480315,-5.908661417,-8.214173228,-10.59527559,-0.718897638,-3.107874016,-5.255905512,-7.777165354,-10.57952756,0,45,21,42,-3.04,6.706,-0.782362205,14.22178295
469,1980,NEBRASKA,36.1,0,0,0,0,15.65517241,160.3563218,39.65116279,168.9534884,58.12790698,-1.085057471,-3.317241379,-5.949425287,-7.827586207,-9.991954023,-1.716091954,-3.627586207,-5.414942529,-7.812643678,-10.36781609,0,57,28,22,-0.1625,10.19567901,2.66,17.68697674
470,1980,NEVADA,56.3,81.2,96.66666667,26.63389831,2769.1,1.45,148.975,4.56097561,161.6097561,48.87804878,-0.960526316,-3.256756757,-5.554054054,-7.519444444,-9.631428571,-0.71025641,-3.102702703,-5.602702703,-7.544444444,-10.09393939,0,0,0,0,2.231666667,10.9427027,2.63525,19.45195122
